1;arms_factory;2946.00;11.63;1364.00;0.45;0
1;industrial_complex;2947.00;9.75;1356.00;3.45;0
1;air_base;2951.00;11.57;1368.00;1.29;0
1;supply_node;2947.00;9.75;1356.00;4.79;0
1;supply_node;2951.00;11.40;1369.00;1.09;0
1;supply_node;2945.00;11.70;1366.00;4.03;0
1;bunker;2948.00;9.88;1355.00;1.80;0
1;bunker;2948.00;13.38;1365.00;4.46;0
1;bunker;2951.00;11.65;1366.00;6.03;0
1;coastal_bunker;2943.00;9.50;1358.00;-1.57;0
1;coastal_bunker;2952.00;9.50;1379.00;-3.14;0
1;coastal_bunker;2941.00;9.50;1368.00;-1.37;0
1;anti_air_building;2945.00;11.00;1364.00;0.85;0
1;fuel_silo;2944.00;11.25;1368.00;5.58;0
1;radar_station;2948.00;13.38;1365.00;2.34;0
1;rocket_site;2948.00;11.60;1361.00;4.98;0
1;nuclear_reactor;2949.00;12.80;1363.00;6.19;0
2;arms_factory;3015.00;12.35;1360.00;2.85;0
2;industrial_complex;3009.00;11.05;1360.00;5.51;0
2;air_base;2992.00;9.70;1367.00;1.90;0
2;supply_node;3020.00;10.53;1352.00;5.50;0
2;supply_node;2992.00;9.90;1369.00;3.26;0
2;supply_node;3003.00;10.45;1370.00;6.20;0
2;supply_node;3002.00;9.68;1355.00;1.39;0
2;supply_node;2997.00;9.78;1363.00;5.43;0
2;supply_node;3012.00;10.15;1352.00;0.63;0
2;supply_node;3015.00;12.55;1362.00;3.57;0
2;supply_node;3006.00;10.38;1361.00;1.33;0
2;bunker;2995.00;11.03;1372.00;2.92;0
2;bunker;3006.00;9.78;1355.00;5.58;0
2;bunker;3004.00;10.18;1366.00;1.96;0
2;bunker;3015.00;11.20;1356.00;4.98;0
2;bunker;3005.00;10.05;1358.00;6.19;0
2;bunker;2994.00;9.70;1364.00;4.03;0
2;bunker;3011.00;11.82;1365.00;0.41;0
2;bunker;3016.00;11.00;1355.00;1.97;0
2;coastal_bunker;2999.00;9.50;1356.00;-0.46;0
2;coastal_bunker;3016.00;9.50;1348.00;0.54;0
2;coastal_bunker;2988.00;9.50;1366.00;-0.90;0
2;coastal_bunker;2994.00;9.50;1360.00;-0.79;0
2;coastal_bunker;3021.00;9.50;1347.00;0.20;0
2;anti_air_building;3011.00;11.48;1360.00;2.48;0
