1;arms_factory;2951.00;11.20;1360.00;5.34;0
1;industrial_complex;2949.00;13.12;1365.00;5.74;0
1;air_base;2951.00;10.73;1357.00;3.58;0
1;supply_node;2947.00;9.75;1356.00;1.21;0
1;supply_node;2951.00;11.40;1369.00;3.80;0
1;supply_node;2945.00;11.70;1366.00;0.45;0
1;naval_base;2955.00;9.62;1366.00;1.11;5579
1;naval_base;2949.00;9.50;1350.00;-1.57;5579
1;naval_base;2941.00;9.50;1369.00;-2.60;5555
1;bunker;2945.00;11.50;1365.00;4.09;0
1;bunker;2945.00;9.68;1358.00;0.47;0
1;bunker;2948.00;9.73;1373.00;2.04;0
1;coastal_bunker;2955.00;9.60;1367.00;1.11;0
1;coastal_bunker;2940.00;9.50;1360.00;-1.57;0
1;coastal_bunker;2942.00;9.62;1367.00;-1.37;0
1;dockyard;2955.00;9.60;1367.00;1.11;0
1;anti_air_building;2951.00;11.65;1366.00;3.14;0
1;anti_air_building;2949.00;13.12;1365.00;5.81;0
1;synthetic_refinery;2951.00;10.73;1357.00;2.54;0
1;fuel_silo;2945.00;9.62;1359.00;5.21;0
1;synthetic_rubber_refinery;2948.00;10.10;1372.00;1.59;0
1;steel_refinery;2948.00;10.10;1372.00;4.25;0
1;radar_station;2948.00;13.38;1365.00;2.81;0
1;nuclear_reactor;2952.00;11.00;1365.00;3.66;0
1;rocket_site;2952.00;11.00;1365.00;0.04;0
1;floating_harbor;2939.00;9.50;1356.00;1.57;3838
1;floating_harbor;2961.26;9.50;1363.87;-2.03;9851
1;floating_harbor;2933.14;9.50;1363.63;-4.51;11804
2;arms_factory;3000.00;10.23;1370.00;5.14;0
2;industrial_complex;3005.00;9.95;1357.00;1.52;0
2;air_base;2996.00;9.85;1364.00;4.19;0
2;supply_node;3020.00;10.53;1352.00;1.93;0
2;supply_node;2992.00;9.90;1369.00;5.97;0
2;supply_node;3003.00;10.45;1370.00;2.63;0
2;supply_node;3004.00;9.88;1358.00;4.10;0
2;supply_node;2997.00;9.70;1362.00;1.86;0
2;supply_node;3012.00;10.15;1352.00;3.34;0
2;supply_node;3015.00;12.55;1362.00;6.28;0
2;naval_base;2999.00;9.50;1355.00;-0.32;5656
2;naval_base;3016.00;9.50;1348.00;0.54;1452
2;naval_base;3021.00;9.50;1347.00;0.20;1452
2;naval_base;2987.00;9.50;1367.00;-0.90;5579
2;naval_base;2990.00;9.50;1363.00;-1.70;5579
2;bunker;2996.00;9.70;1362.00;2.54;0
2;bunker;3001.00;9.70;1358.00;5.21;0
2;bunker;3009.00;9.75;1353.00;1.59;0
2;bunker;2992.00;11.80;1375.00;4.25;0
2;bunker;3024.00;11.43;1353.00;0.99;0
2;bunker;3010.00;11.40;1361.00;3.66;0
2;bunker;3002.00;10.30;1370.00;0.04;0
2;coastal_bunker;3004.00;9.50;1351.00;-0.32;0
2;coastal_bunker;2990.00;9.50;1363.00;-1.70;0
2;coastal_bunker;3022.00;9.50;1346.00;0.20;0
2;coastal_bunker;2988.00;9.50;1367.00;-0.90;0
2;coastal_bunker;3015.00;9.50;1348.00;0.54;0
2;dockyard;3020.00;9.50;1347.00;0.20;0
2;anti_air_building;3003.00;9.88;1360.00;0.55;0
2;anti_air_building;3001.00;10.05;1366.00;3.21;0
2;synthetic_refinery;3007.00;10.32;1357.00;4.77;0
2;fuel_silo;3018.00;10.38;1351.00;1.16;0
2;synthetic_rubber_refinery;2997.00;11.05;1373.00;5.28;0
2;steel_refinery;3011.00;11.70;1364.00;0.20;0
2;radar_station;3006.00;10.45;1362.00;5.93;0
2;nuclear_reactor;3005.00;11.03;1371.00;5.88;0
2;rocket_site;3008.00;11.07;1364.00;2.26;0
2;floating_harbor;3022.37;9.50;1340.14;-2.94;923
2;floating_harbor;2981.53;9.50;1360.63;-4.04;6862
2;floating_harbor;2999.79;9.50;1345.36;-3.46;9904
2;floating_harbor;2989.05;9.50;1354.05;-3.93;11751
2;floating_harbor;3018.60;9.50;1341.00;-2.60;11846
3;arms_factory;2917.00;10.73;1452.00;4.19;0
3;industrial_complex;2936.00;10.65;1459.00;2.03;0
3;air_base;2951.00;10.55;1464.00;5.05;0
3;supply_node;2938.00;10.32;1464.00;2.63;0
3;supply_node;2922.00;10.82;1454.00;4.10;0
3;supply_node;2916.00;10.57;1447.00;1.86;0
3;supply_node;2933.00;11.18;1456.00;3.34;0
3;supply_node;2949.00;10.50;1462.00;6.28;0
3;bunker;2941.00;10.50;1464.00;2.54;0
3;bunker;2947.00;10.50;1465.00;3.74;0
3;bunker;2917.00;10.73;1452.00;0.48;0
